basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
1.73,676.72,25,14.32,25627.0,44352.35911142173,134.06,,,AE,2015 Volvo fh
0.69,39.33,11,17.64,4961.0,3442.830812168916,8.42,,,AE,H unicorn
0.95,484.52,3,57.0,25635.0,24440.77002694998,99.05,,,OM,2004 Volvo fh12
0.0,0.0,0,0.0,494.0,0.0,0.0,,,AE,2013  volvo fh12
0.0,2.7,4,4.5,4287.0,0.0,0.74,2.6299999998882413,4.209999999991851,AE,2012 Volvo fh
0.0,0.0,0,0.0,406.0,0.0,0.0,,,SA,2012 Volvo fh
0.0,10.01,3,8.67,9041.0,0.0,2.15,,,SA,2007 / Volvo fh 12
0.0,0.41,1,1.0,1823.0,0.0,0.13,0.1199999999953433,1.0,AE,2014/ Volvo FH
0.7,282.12,5,43.8,25698.0,17983.234713870286,58.72,272.12000000011176,118.30999999999769,AE,2004 Volvo fh12
0.0,0.0,0,0.0,1509.0,0.0,0.0,,,AE,2015 Volvo fh
0.47,114.68,17,15.65,23927.0,11229.395948947884,25.8,,,AE,Volvo FH12 2003
0.61,142.16,24,34.12,18447.0,11218.71775973555,31.35,,,AE,H unicorn
0.8,445.83,9,27.44,29784.0,23971.31696209999,92.24,,,AE,Volvo FH 2010
0.24,8.22,5,19.4,1825.0,437.1296502962797,1.89,,,AE,862476052265930
0.0,1.15,5,4.2,14592.0,0.0,0.48,,,KW,2012 volvo FH
0.0,0.0,0,0.0,176.0,0.0,0.0,,,AE,2009 Volvo fh
0.0,0.0,0,0.0,5353.0,0.0,0.0,,,AE,"VFh12, 2015"
0.0,1.09,2,2.5,9211.0,0.0,0.32,,,AE,2011 Volvo fh
0.52,557.44,12,23.0,56745.0,29690.802998987885,117.16,,,AE,2011 VOLVO FH
0.92,217.5,2,68.5,11955.0,10977.693443872642,44.67,,,AE,351742100804204
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Toyota Avanza, 2020"
0.92,443.09,4,51.75,26064.0,23927.133060317537,90.96,,,AE,2011 Volvo fh
0.44,563.2,8,50.25,60560.0,26636.803455601254,117.88,,,SA," vfh12, 2015"
0.0,0.41,2,1.0,20044.0,0.0,0.18,,,SA,2012 / Volvo fh
0.74,779.26,11,43.27,52369.0,39010.46887447997,161.19,,,AE,38287 dxb
0.0,0.07,2,0.0,29967.0,0.0,0.11,,,AE,862476052271698
0.0,0.46,2,6.5,1531.0,0.0,0.19,,,AE,2012 / Volvo fh
0.65,515.92,6,40.17,45621.0,29578.627813390063,107.85,,,AE,Volvo FH12 2006
0.83,456.69,8,36.5,28483.0,23525.190580552586,94.27,,,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,8.59,1,15.0,2271.0,0.0,1.77,,,AE,2007 / Volvo fh 12
0.0,0.25,2,0.5,11748.0,0.0,0.15,,,AE,Volvo FH12 2011
0.63,115.03,4,19.5,11748.0,7401.8558966971,24.32,109.74000000022352,29.5,AE,2014 Volvo fh
0.5,246.88,12,24.08,27439.0,13671.144491655834,51.93,,,AE,Volvo FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.0,0.27,2,1.0,2613.0,0.0,0.15,,,AE,2004 Volvo fh12
0.31,95.09,9,16.11,31585.0,9936.536787612677,21.03,,,AE,Volvo fh
0.55,363.45,14,19.29,33985.0,18625.13228604136,76.47,364.0399999999936,127.70000000000437,OM,2012 Volvo fh
0.0,0.49,2,0.5,14885.0,0.0,0.2,,,KW,2008 Volvo fh12
0.58,440.22,7,32.29,40942.0,23580.154847522343,91.97,,,AE,2013 Volvo fh
0.0,362.2,11,21.18,0.0,21541.52404369604,72.99,,,SA,Volvo FH12 2011
0.74,190.81,6,27.83,15587.0,11494.085615390692,39.91,,,KW,2012 volvo FH
0.49,36.18,5,12.6,6932.0,3416.2772669781857,7.49,,,AE,2012 volvo FH
0.63,283.53,9,27.56,26088.0,16403.943608332804,59.4,,,AE,2010 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2008 Volvo fh
0.25,237.75,2,82.0,41336.0,10437.928235023264,49.3,226.72999999999595,65.69000000000233,OM,2014 Volvo fh
0.0,4.04,8,3.38,30384.0,0.0,1.21,,,SA,2005 Volvo fh12
0.81,154.91,17,33.76,15613.0,12633.68630122387,33.13,,,AE,Honda Unicorn
0.75,199.57,5,13.8,14284.0,10784.009554610537,41.11,,,SA,2006 Volvo fh12
0.48,124.63,10,12.1,16737.0,7969.821694318082,26.76,,,SA,Volvo fh12 2007
0.75,375.37,7,28.0,26134.0,19693.24659358086,77.79,380.6299999998882,170.79999999998836,OM,2013 Volvo fh
0.23,69.87,5,19.4,14785.0,3463.469956496762,14.22,,,SA,Volvo FH12 2007
0.0,0.0,0,0.0,23129.0,0.0,0.0,,,AE,Volvo FH12 2007
0.0,0.32,2,1.0,4863.0,0.0,0.16,,,AE,2011 Volvo fh
0.25,112.68,6,25.0,27637.0,6976.364904632955,23.66,,,AE,Volvo FH12 2000
0.38,107.15,5,31.4,19528.0,7448.319233356901,23.15,,,AE,Volvo FH12 2012
0.78,694.81,11,30.0,44177.0,34348.501046571204,143.61,,,AE,2014 MAN
0.6,442.0,10,33.6,43748.0,26304.733296872702,92.95,,,AE,Mercedes actros 2007
0.0,5.55,1,23.0,1226.0,0.0,1.16,5.510000000009313,0.7000000000007276,AE,"Ford transit, 2020"
0.86,179.04,20,31.85,19665.0,16933.186519631952,38.4,,,AE,Honda Unicorn
0.27,344.84,5,39.8,63483.0,17075.659790072197,72.46,347.87000000011176,176.0,AE,2012 volvo fh
0.0,0.71,4,4.0,23003.0,0.0,0.34,,,SA,Volvo FH12 2012
0.0,0.0,0,0.0,2318.0,0.0,0.0,,,AE,Volvo FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2005 Volvo fh12
0.6,229.55,8,35.38,24061.0,14362.123965914803,48.06,220.87999999988824,87.40000000002328,AE,2014 Volvo fh
0.67,626.94,14,32.21,53855.0,36203.226838836985,131.38,,,AE,2016 MAN
0.83,428.94,4,38.0,26613.0,22197.935520340103,88.48,,,SA,"volvo fh12, 2015"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2003
0.47,162.7,9,15.67,22318.0,10409.065810678385,34.34,155.87999999988824,54.89999999999418,AE,2014 Volvo fh
0.43,370.4,14,20.21,42354.0,18190.22328565921,78.28,,,SA,Volvo FH 2007
0.0,0.0,0,0.0,1250.0,0.0,0.0,,,KW,2012 volvo fh
0.0,4.83,8,5.0,4508.0,0.0,1.37,1.5,0.8199999999487773,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,2792.0,0.0,0.0,,,AE,Volvo fh
0.5,259.12,13,33.08,34900.0,17394.825852791713,55.08,,,AE,Volvo FH12 2000
0.25,103.58,17,19.41,27458.0,6921.030785307249,22.39,,,AE,Volvo FH12 2003
0.92,502.74,7,38.57,40625.0,37322.32863725687,104.47,,,SA,2008 Volvo fh12
0.34,166.59,18,20.28,41684.0,14318.996134506348,36.5,,,AE,2015 VOLVO FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.63,314.4,7,35.14,27748.0,17395.87637328943,65.47,,,SA,2013 Volvo fh
0.57,588.21,19,20.16,55129.0,31351.764636102416,123.41,607.25,178.90000000002328,AE,2012 Volvo fh
0.65,446.18,6,51.0,33874.0,22085.35188732903,92.8,,,AE,Volvo FH12 2012
0.83,515.85,10,26.6,34338.0,28621.731909585986,106.58,,,SA,Volvo FH12 2007
0.36,231.06,19,17.21,55630.0,20085.122423297456,50.9,,,AE,2004 Volvo fh12
0.48,374.02,19,15.53,36856.0,17777.13263055626,78.4,,,SA,Volvo FH12 2008
0.75,374.87,5,54.4,22358.0,16736.243449614198,77.13,,,SA,Volvo FH12 2008
0.09,6.73,5,11.6,6499.0,596.0395231683814,1.6,,,AE,351742100671413
0.67,171.68,6,35.0,18249.0,12234.293497405111,36.23,,,AE,2012 volvo FH
0.59,407.43,13,20.46,36656.0,21573.97114888561,85.08,,,SA,"Volvo fh13, 2010"
0.47,100.77,7,13.43,12779.0,5980.526250061758,21.18,,,SA,2012 / Volvo fh
0.0,0.0,0,0.0,18185.0,0.0,0.0,,,AE,"VFh12, 2015"
0.0,16.14,6,12.33,33799.0,0.0,3.53,,,AE,2013 Volvo fh
0.67,597.46,19,26.05,48294.0,32456.46071738938,125.21,,,AE,Volvo FH12 2007
0.84,645.66,12,29.83,41313.0,34604.972020490255,133.45,,,AE,2014 MAN
0.0,112.51,8,25.75,0.0,8465.124591536689,22.9,,,AE,351742100659681
0.73,30.35,3,14.33,3805.0,2765.3516338725385,6.22,,,AE,2014 Volvo fh
0.5,251.05,16,12.56,27912.0,13890.035717239716,52.96,,,SA,"Volvo fh12, 2005"
0.62,465.95,13,21.62,38015.0,23534.89819994321,97.24,,,AE,Mercedes Actros 2005
0.25,251.94,11,12.0,53895.0,13489.91525848796,53.41,,,SA,2013 Volvo fh
0.82,473.28,7,42.43,34635.0,28366.192171148083,97.99,,,AE,2007 Volvo fh12
0.97,315.25,4,56.5,19936.0,19352.06984875584,64.85,273.5,76.90000000002328,AE,2014 Volvo fh
0.0,0.45,1,2.0,33807.0,0.0,0.14,,,SA,2011 Volvo fh
0.0,2.19,4,6.5,14759.0,0.0,0.64,,,AE,2016 MAN
0.0,12.22,12,4.83,17646.0,0.0,3.04,13.12000000011176,13.190000000002328,SA,2012 Volvo fh
0.0,2.98,2,15.0,8028.0,0.0,0.7,,,AE,862476052263182
0.62,113.15,13,15.69,14147.0,8752.094629903242,24.41,,,AE,350424062340086
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2006
0.42,450.29,23,14.96,58554.0,24637.77930821913,95.44,,,SA,2011 Volvo fh
0.0,6.99,11,4.0,11732.0,0.0,1.95,,,SA,2012 Volvo fh
0.06,25.51,3,19.0,38659.0,2465.355170573006,5.25,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.4,60.44,9,9.33,17650.0,7095.55432355654,13.26,,,AE,2005 Volvo fh12
0.85,597.02,12,31.92,40562.0,34565.80431930955,123.64,,,AE,Volvo FH12 2006
0.67,436.54,7,26.86,37890.0,25551.612662158142,91.35,423.5,137.78000000002794,AE,2014 Volvo fh
0.74,354.72,7,26.71,27077.0,19975.73398225597,73.71,,,BH,2012 Volvo fh
0.85,610.36,8,58.62,39924.0,33813.65730915999,126.14,,,AE,351742101076414
0.2,5.48,3,13.33,2658.0,519.2466434262146,1.25,,,AE,Volvo FH 2008
0.93,376.66,1,67.0,21731.0,20238.37783914848,77.12,,,SA,2009 Volvo fh
0.36,196.16,18,13.11,36247.0,13172.165998555458,42.37,,,AE,2001 Volvo fh12
0.93,114.76,16,35.38,11189.0,10461.118070576287,24.44,,,AE,Honda unicorn
0.46,72.62,14,18.71,12757.0,5878.122492798366,15.9,,,AE,Volvo fh12 2007
0.0,1.45,3,2.0,3446.0,0.0,0.44,,,SA,350424062352727
0.0,0.0,0,0.0,1408.0,0.0,0.0,,,AE,2006 Volvofh12 
0.94,525.02,17,25.71,36822.0,34484.0220610651,108.95,,,AE,2010 Volvo fh
0.74,450.86,9,31.78,30386.0,22571.030380126867,93.5,,,AE,9281
0.47,82.32,5,25.6,13809.0,6444.314966499245,17.39,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,1436.0,0.0,0.0,,,KW,2008 Volvo fh12
0.0,1.99,4,1.75,4835.0,0.0,0.6,,,AE,2014 Volvo fh12
0.76,202.44,4,31.0,15699.0,11855.176230144729,42.1,203.75,59.59000000002561,AE,2012 Volvo fh
0.75,515.71,4,53.75,35127.0,26497.022411404625,106.65,,,SA, Volvo Fh 2008 
0.14,72.27,21,10.1,28545.0,4055.094336569691,16.4,,,AE,2015 Volvo fh
0.11,20.38,4,14.5,12660.0,1399.4238804608956,4.28,,,AE,2007 / Volvo fh 12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Hiace
0.2,19.05,3,15.67,7117.0,1456.2388350089318,3.96,,,AE,2012 Volvo fh12
0.7,90.21,27,32.81,9791.0,6880.641753442383,19.9,,,AE,H unicorn
0.0,19.71,6,7.0,21295.0,0.0,4.24,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.69,48.55,9,27.56,4622.0,3208.6993884435765,10.16,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.0,75.55,10,7.8,25275.0,0.0,15.61,,,AE,2006 Volvo fh12
0.79,872.51,15,44.4,57029.0,45099.04294679868,180.61,,,AE,862476052265245
0.28,205.57,22,20.91,68969.0,19610.157607875244,46.22,,,AE,2007 Volvo fh12
0.0,0.0,0,0.0,30.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,5330.0,0.0,0.0,,,AE,2004 Volvo fh12
0.12,45.29,15,22.27,13429.0,1569.0189414217286,9.81,0.0,0.0,AE,Unicorn Honda
0.4,206.84,19,18.68,38321.0,15205.650205609703,45.21,,,AE,2013 Volvo Fh
0.34,59.86,16,6.69,18816.0,6463.667869818055,13.53,,,AE,2008 Volvo fh12
0.61,454.9,9,29.78,41010.0,24873.86906674366,94.88,,,SA,Volvo FH12 2007
0.0,2.81,1,12.0,9536.0,0.0,0.61,,,AE,Volvo FH 2008
0.51,197.83,11,20.09,31657.0,16067.943990714088,42.7,,,AE,2001 Volvo fh12
0.0,0.83,1,11.0,30781.0,0.0,0.22,,,AE,Volvo FH12 2011
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.52,113.27,15,19.53,16956.0,8801.189539982961,24.68,,,AE,2012 Volvo fh
0.0,0.6,1,5.0,3061.0,0.0,0.17,,,KW,862476051334141
0.52,398.2,4,59.0,43170.0,22336.03470260081,83.67,,,AE,2012 Volvo fh12
0.41,397.82,10,30.3,68707.0,28273.98086015085,85.05,386.37000000011176,124.9099999999744,AE,2014/Volvo FH
0.11,38.73,2,295.0,4504.0,510.7716099873632,7.85,,,AE,Reefer Truck 502
0.73,420.13,6,38.67,32438.0,23833.12907597101,87.24,419.6299999998882,103.19999999999708,AE,2013 / Volvo fh
0.23,137.08,6,31.5,51483.0,11648.973723577956,30.24,,,AE,Volvo FH12 2004
0.43,389.95,20,13.15,37400.0,16015.694365310115,81.79,,,AE,Volvo Fh12 2011
0.79,1059.82,20,32.5,67049.0,53063.78683015271,219.21,,,AE,Volvo Fh12 2011
0.0,0.0,0,0.0,1503.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.04,1,0.0,3424.0,0.0,0.06,,,AE,2016 VOLVO FH
0.35,238.23,6,24.5,49323.0,17262.423894978918,50.97,231.75,138.21999999997206,AE,2014/ Volvo FH
0.0,10.73,14,1.36,25253.0,0.0,2.85,,,SA,2012 volvo FH
1.07,524.15,6,52.5,34163.0,36403.72428939767,107.67,332.62000000011176,128.19000000000233,AE,2004 Volvo fh12
0.13,107.31,13,23.23,17272.0,2299.639185929677,22.11,110.44999999999708,0.0,AE,Toyota Avanza 2020
0.0,222.74,2,36.0,0.0,14237.988609609112,44.65,213.87000000011176,76.70000000001164,AE,2008/Volvo FH
0.74,409.06,4,46.75,30613.0,22617.436805673595,84.91,,,SA,2012 volvo fh
0.75,340.23,5,34.8,22261.0,16698.331641334684,70.2,,,SA,359633108599866
0.0,1.31,2,4.5,6610.0,0.0,0.36,,,SA,Volvo FH12 2011
0.74,642.03,14,30.79,50523.0,37304.58939673843,133.94,,,SA,2014 Volbo fh
0.38,116.94,6,16.0,19449.0,7408.739527553832,25.15,,,KW,2009 Volvo fh
0.0,0.0,0,0.0,1234.0,0.0,0.0,,,KW,2012 Volvo fh
0.32,134.5,18,12.06,27130.0,8553.852769052128,29.36,,,SA,Volvo fh 2011
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"volvo fh12, 2006"
0.21,180.81,1,66.0,47697.0,9862.410291889948,37.92,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 volvo fh12
0.0,10.54,3,16.0,17541.0,0.0,2.26,,,AE,"Volvo fh12, 2005"
1.01,920.3,7,60.43,44379.0,44996.18408309767,187.89,906.3799999998882,278.2999999999884,AE,2012 volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.82,393.61,10,38.1,26874.0,22140.291483779296,81.76,,,AE,Volvo FH12 2007
0.2,123.35,11,15.82,37830.0,7625.668062144976,26.94,173.12999999988824,86.59000000002561,AE,2013/ Volvo FH
0.57,461.08,14,28.71,41504.0,23465.08577683345,96.54,,,SA,"Vfh 12, 2015"
0.67,157.83,23,28.22,20728.0,13833.349833156784,34.31,,,AE,Honda Unicorn
0.32,434.53,14,15.93,73974.0,23736.36064270576,92.26,,,SA,2013 Volvo fh12
0.72,426.63,7,34.29,35426.0,25584.73648235744,89.14,,,AE,VOLVO FH 2008
0.75,87.95,5,21.0,12301.0,9222.143187339056,18.79,,,SA,2011 Volvo fh
0.0,14.39,10,10.2,11433.0,0.0,3.38,,,AE,2006 Volvo fh12 
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.39,389.41,9,17.89,51454.0,20160.55014939657,81.96,,,AE,Volvo FH 2007
0.37,118.46,7,28.57,20825.0,7697.792222333024,25.53,113.0,56.80999999999767,AE,2014 Volvo fh
0.91,801.19,7,38.43,45170.0,41101.26016340863,164.58,803.0,230.0,AE,2012 Volvo fh
0.0,1.27,5,9.2,26776.0,0.0,0.5,,,SA,2005 Volvo fh12
0.0,0.15,1,2.0,2078.0,0.0,0.08,,,AE,2012 Volvo fh
0.06,25.87,12,10.92,23195.0,1288.882689824081,5.77,,,SA,Volvo FH12 2007
0.67,493.77,12,36.67,42344.0,28367.73025185984,103.07,672.5600000000559,210.5,AE,2012 Volvo fh
0.81,762.69,10,46.8,46599.0,37844.54501604052,157.35,,,AE,2010 Volvo fh12
0.49,409.61,17,24.41,41996.0,20568.850650306205,86.06,,,AE,351742100675729
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Ford transit, 2020"
0.0,1.1,6,3.0,12308.0,0.0,0.52,,,AE,2012 / Volvo fh
0.39,376.35,10,38.0,57197.0,22415.08465201127,80.12,,,SA,2014 Volvo fh
0.63,426.68,12,26.5,46272.0,29280.529055547173,90.39,417.62000000011176,200.5900000000256,AE,2007 Volvo fh12
0.0,0.06,1,1.0,1275.0,0.0,0.06,,,AE,2017 VOLVO FH
0.07,37.75,9,19.44,31023.0,2051.1675898351587,8.0,,,SA,Volvo FH 2008
0.0,1.68,6,3.33,7441.0,0.0,0.64,,,AE,2008 Volvo fh12
0.87,71.76,16,30.25,8133.0,7043.033091220636,15.55,,,AE,H unicorn
0.22,101.16,11,9.45,23786.0,5179.414038286951,21.63,,,SA,2005 Volvo fh12
0.53,470.69,23,18.3,46220.0,24318.488827719262,99.08,,,SA,Volvo FH 2008
0.37,210.33,10,28.0,29649.0,11034.054237669028,44.78,,,AE,2012 Volvo fh12
0.59,358.94,11,27.91,37928.0,22562.850208829143,75.84,344.25,153.79999999999563,AE,2008 Volvo fh
0.94,419.82,6,33.17,29723.0,27938.825973368555,86.66,,,AE,2012 / Volvo fh
0.33,9.95,3,18.0,2485.0,823.0147262036036,2.14,,,AE,"Volvo fh12, 2006"
0.43,440.15,9,21.89,57473.0,24944.236964977536,92.66,,,SA,2014 Volvo fh
0.0,2.95,2,7.5,2180.0,0.0,0.69,,,AE,"Volvo Fh13, 2010"
0.21,230.22,10,35.8,60288.0,12863.10886139398,49.1,,,SA,2014 Volvo fh
0.74,409.58,11,40.0,32274.0,23839.590660255384,85.36,,,AE,Volvo FH12 2006
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Ford transit, 2020"
0.0,0.0,0,0.0,5258.0,0.0,0.0,,,AE,351742101090886
3.99,52.03,4,30.0,1153.0,4598.761452569785,8.81,,,AE,2007 Volvo fh12
0.47,426.42,13,32.77,49123.0,23180.762438303376,89.95,,,AE,Volvo FH12 2012
0.43,371.7,13,10.54,39442.0,17072.323184246714,77.78,,,SA,2011/ Volvo FH
0.56,546.61,13,28.08,68335.0,38254.515039842976,116.05,560.7599999997765,289.8000000000029,AE,2014/ Volvo FH
0.7,439.28,7,34.86,35764.0,25014.73976539652,91.27,,,SA,2011 Volvo fh
0.97,951.55,5,47.4,50517.0,48881.20056074697,194.75,,,SA,2012 Volvo fh12
0.58,97.51,6,10.0,10934.0,6317.340400673133,20.4,,,KW,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.68,381.06,7,27.71,23760.0,16229.594159181814,78.65,,,AE,2014 Volvo fh
0.16,55.38,16,22.69,12672.0,2048.571426917664,11.88,,,AE,Honda unicorn
0.3,143.69,4,21.0,22561.0,6767.473533389594,29.73,,,SA,2015 Volvo fh
0.21,174.6,15,12.8,45678.0,9392.172241545855,37.38,,,AE,2011 Volvo fh
0.12,59.44,5,16.6,24329.0,2976.502881955589,12.14,,,AE,2015
0.44,115.8,6,19.0,15222.0,6633.769305987651,24.16,,,KW,2009 Volvo fh
0.43,95.86,32,38.69,15113.0,6559.058266397213,21.47,,,AE,H unicorn
0.53,566.94,12,26.67,58030.0,30762.590359746624,119.02,,,AE,862476052265245
0.75,430.18,15,72.27,26644.0,19991.44567589457,89.16,,,AE,Volvo FH12 2012
0.8,255.94,18,35.28,27200.0,21743.729455584664,54.73,0.0,23.69999999999999,AE,Toyota rush 2022
0.0,3.31,7,2.29,36669.0,0.0,1.01,,,KW,2007 Volvo fh12
0.35,211.24,16,25.44,61167.0,21314.50456878793,46.83,,,AE,Volvo fh
0.0,0.28,2,0.5,30950.0,0.0,0.16,,,KW,2012 Volvo fh
0.8,468.67,6,44.0,35111.0,28013.060446694493,97.12,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2012 Volvo fh12
0.0,2.57,4,5.25,29047.0,0.0,0.71,,,BH,2011 Renault premium
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,818.7,8,38.25,0.0,44441.8037369742,164.14,,,AE,351742100659681
0.0,3.68,3,7.33,8810.0,0.0,0.89,,,AE,2011 Volvo fh
0.0,2.87,1,22.0,0.0,0.0,0.62,,,AE,351742100659681
0.0,791.18,25,23.36,0.0,50518.1127523361,159.49,,,AE,2008 Volvo fh12
0.54,567.22,23,13.65,54811.0,29517.942625932978,119.58,,,AE,2015 Volvo fh
0.57,129.98,19,42.63,18551.0,10491.925583223128,28.15,,,AE,H unicorn
0.24,126.3,17,27.41,40826.0,9833.551922670587,27.77,,,AE,2003 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2004
0.1,42.37,10,10.3,33811.0,3494.5470363892464,8.97,,,BH,2012 Volvo fh
0.53,262.99,13,24.69,27387.0,14449.990234879604,55.77,,,AE,Volvo FH12 2007
0.51,528.8,13,32.0,60537.0,30961.014899883136,111.55,,,AE,2012 Volvo fh
0.78,563.7,9,46.67,41257.0,32023.301655408013,116.84,,,SA,2011 Volvo fh
0.0,1.21,2,4.5,5740.0,0.0,0.34,,,AE,2006 Volvo fh 440
0.61,55.48,8,22.0,8399.0,5086.420207633271,12.07,,,AE,H unicorn
1.0,361.51,14,29.57,18807.0,18729.256313789883,74.52,370.6300000000047,166.0,OM,2015 / Volvo fh12
0.55,290.49,17,17.53,49099.0,26803.91815971876,63.27,,,AE,2005 Volvo fh12
0.58,200.04,10,24.0,17011.0,9907.658625033268,41.69,,,SA,Volvo FH 2007
0.8,361.43,3,48.0,23074.0,18429.7535459356,74.64,,,SA,Mercedes actros 2007
0.62,68.67,5,18.8,11078.0,6834.074926828727,14.55,,,AE,38287 dxb
0.44,173.21,6,19.17,22587.0,9838.82168118146,36.33,166.0,40.0,AE,2014 Volvo fh
0.64,317.05,3,35.33,26817.0,17191.769645793767,65.77,,,AE,Volvo FH12 2006
0.74,173.43,9,23.44,17135.0,12735.297881825893,36.58,,,AE,2013 Volvo fh
0.26,11.73,2,20.0,4519.0,1189.0899578189428,2.45,,,AE,2010 Volvo fh
0.55,296.37,7,27.0,31882.0,17461.60055856459,62.09,298.75,127.79999999998836,AE,2012 volvo fh
0.81,505.4,11,42.18,38487.0,31022.20343408825,105.12,,,AE,2014 Volvo fh
0.51,406.49,11,32.55,40926.0,21055.64559050759,85.05,,,AE,862476052265245
0.52,272.52,7,29.71,47345.0,24770.90913962942,58.66,,,AE,2003 Volvo FH
0.77,229.5,9,23.67,21820.0,16842.39942922447,48.19,,,AE,2013 volvo fh12
0.36,429.25,8,45.62,64938.0,23335.712024789405,90.74,,,SA,357073299980231
1.32,456.71,7,28.71,20862.0,27609.014649820645,92.21,,,AE,2010 volvo fh
0.19,15.08,2,22.0,5552.0,1081.62494115166,3.12,14.37000000011176,4.380000000004657,AE,2014 Volvo fh
0.0,2.75,2,14.5,13169.0,0.0,0.65,,,AE,350424062352727
0.93,397.87,5,27.0,20650.0,19234.400612479505,81.56,,,AE,2012 Volvo fh
0.53,404.3,16,19.75,41448.0,22135.94005672625,85.42,395.2400000002235,138.28000000002794,OM,2014/Volvo FH
0.55,244.62,9,28.56,23373.0,12796.791845899856,51.23,,,SA,2012 Volvo fh
0.0,0.21,3,0.33,47356.0,0.0,0.19,,,SA,862476052271698
0.43,349.44,16,13.75,50814.0,21725.321768702823,74.89,,,AE,2007 Volvo fh12
0.36,262.09,22,24.68,39168.0,14178.39772085177,55.76,,,SA,"Volvo fh12, 2006"
0.0,1.69,5,1.4,15784.0,0.0,0.59,,,SA,2013 Volvo fh
0.26,119.9,8,13.88,32528.0,8363.067962761266,26.02,147.62000000011176,68.59000000002561,AE,2014 Volvo fh
0.78,146.49,3,66.67,7151.0,5593.349618418219,29.9,146.30999999999767,13.0,AE,Renault Symbol
0.0,8.1,18,2.56,23341.0,0.0,2.52,,,SA,2012 Volvo fh
0.05,10.75,12,9.42,12688.0,595.8743673753502,2.75,,,SA,Volvo FH12 2007
0.4,411.69,16,25.88,52506.0,21124.763638004213,86.73,,,SA,862476050161008
0.0,22.18,25,5.04,21928.0,0.0,5.69,,,SA,38287 dxb
0.0,0.68,1,8.0,836.0,0.0,0.19,,,BH,2012 Volvo fh
0.35,56.77,8,21.12,9862.0,3436.411032922455,11.75,0.0,0.0,AE,Toyota Avanza 2020
0.95,713.38,6,58.17,39068.0,37185.31877976821,146.31,,,SA,2012 Volvo fh12
0.66,649.76,17,28.59,51678.0,33970.69264665707,135.66,,,AE,015 Volvo fh
0.9,752.91,9,35.0,42255.0,37879.198259992925,154.76,,,AE,2013 Volvo fh
0.49,310.21,14,21.93,54172.0,26335.313104918376,67.36,0.0,123.90000000002328,AE,2008/ Volvo FH
0.74,387.33,8,35.12,32692.0,24119.45854858068,80.77,381.3799999998882,163.18000000005122,AE,2007 Volvo fh12
0.66,243.71,23,32.83,31092.0,20618.91860984425,52.57,244.13999999999945,23.19999999999981,AE,Toyota rush 2022
